4374,dnevnik.hr,0.000267953
4375,ads3-adnow.com,0.000267953
4376,gorila.hr,0.000267953
4377,okjeok.hr,0.000267953
4378,tportal.hr,0.000267953
4379,user-api.com,0.000267953
4380,gloria.hr,0.000267953
4381,addnow.com,0.000267881
4382,yupoo.com,0.000267666
4383,vpie.net,0.000267666
4384,vteximg.com.br,0.000267451
4385,digipix.com.br,0.000267451
4386,rihappy.com.br,0.000267451
4387,ecommercestore.com.br,0.000267451
4388,metaffiliation.com,0.000267451
4389,brightspace.com,0.000267237
4390,nitmus.com,0.000267165
4391,diversityonecareers.com,0.000266951
4392,interactiveone.com,0.000266951
4393,blackplanet.com,0.000266951
4394,Awin1,0.00026688
4395,ftjcfx.com,0.00026688
4396,tqlkg.com,0.00026688
4397,lduhtrp.net,0.00026688
4398,yceml.net,0.00026688
4399,linkoffers.net,0.00026688
4400,npr.org,0.000266738
4401,seenatra.com,0.000266667
4402,agilecontents.com,0.000266667
4403,clasiwow.com,0.000266667
4404,mas.sv,0.000266667
4405,imgcm.com,0.000266525
4406,doorbell.io,0.000266525
4407,esmas.com,0.000266241
4408,netacuity.com,0.000266241
4409,vk.com:443,0.00026617
4410,imgbb.ru,0.00026617
4411,doramatv.ru,0.000266099
4412,authbill.com,0.000266028
4413,ss-omtrdc.net,0.000265957
4414,bpcdn.net,0.000265745
4415,bpsecure.com,0.000265745
4416,enetscores.com,0.000265393
4417,writeanalytics.com,0.000265322
4418,nanorep.com,0.000265182
4419,topky.sk,0.000265111
4420,tenso.com,0.000264971
4421,oneindia.in,0.00026448
4422,educing.info,0.000264201
4423,spotscenered.info,0.000264201
4424,medianac.com,0.000264131
4425,greatviews.de,0.000264131
4426,couch-tuner.ag,0.000263992
4427,circulate.com,0.000263992
4428,couch-tuner.city,0.000263992
4429,speednetwork1.com,0.000263922
4430,mtagmonetizationb.com,0.000263922
4431,aubdas.com,0.000263783
4432,esearchvision.com,0.000263713
4433,tradingview.com,0.000263644
4434,albinoblacksheep.com,0.000263644
4435,blueknow.com,0.000263505
4436,mediatrends.es,0.000263505
4437,jotfor.ms,0.000263366
4438,release.co.jp,0.000263158
4439,xn--p8judu075anul.jp,0.000263158
4440,integraldemudanzas.com,0.000263158
4441,fevecasa.com,0.000263158
4442,decoist.com,0.000263158
4443,betazeta.com,0.000263158
4444,brit.co,0.000263158
4445,buddysviewbbq.com,0.000263158
4446,muji.net,0.000263158
4447,gc-img.net,0.000263158
4448,roomclip.jp,0.000263158
4449,comodoosinteriores.com,0.000263158
4450,ocnk.net,0.000263158
4451,dothespace.jp,0.000263158
4452,mensjournal.com,0.000263158
4453,mo-hawaii.com,0.000263158
4454,houyhnhnm.jp,0.000263158
4455,recipe-blog.jp,0.000263158
4456,yaplog.jp,0.000263158
4457,garageland.jp,0.000263158
4458,citiservi.es,0.00026295
4459,xvika.com,0.000262812
4460,eestatic.com,0.000262605
4461,memalytics.co,0.000262192
4462,mmstat.com:443,0.000262123
4463,himgs.com,0.000262055
4464,redsoftaffiliate.com,0.000261233
4465,psdops.com,0.000261028
4466,up-00.com,0.00026096
4467,ouestfrance-emploi.com,0.000260892
4468,ofestatic.com,0.000260892
4469,ofistatic.com,0.000260892
4470,mbstatic.org,0.000260824
4471,wlsport.com:1071,0.000260824
4472,leongaming.com,0.000260824
4473,wlbann.com,0.000260824
4474,spadsmedia.com,0.000260824
4475,wlsport.com,0.000260824
4476,mediarotate.com,0.000260824
4477,staticontent.com,0.000260756
4478,despegar.com,0.000260756
4479,trackeame.com,0.000260756
4480,bob-recs.com,0.000260552
4481,mlcdn.com.br,0.000260552
4482,readjournal.com,0.000260417
4483,hosting24.com,0.000260213
4484,c4assets.com,0.00025974
4485,incru.it,0.000259403
4486,kakao.com,0.000259403
4487,wdfiles.com,0.000259202
4488,dosya.host,0.000258799
4489,jacklmoore.com,0.000258799
4490,7kimg.cn,0.000258732
4491,ahalogy.com,0.000258465
4492,twyn.com,0.000258331
4493,daskeksi.at,0.000258331
4494,tkec.com.tw,0.000258264
4495,gohappy.com.tw,0.000258264
4496,gomaji.com,0.000258264
4497,e-payless.com.tw,0.000258264
4498,udn.com,0.000258264
4499,sanjing3c.com.tw,0.000258264
4500,17life.com,0.000258264
4501,crazymike.tw,0.000258264
4502,kingstone.com.tw,0.000258264
4503,uitoximg.com,0.000258264
4504,momoshop.com.tw,0.000258264
4505,momomall.com.tw,0.000258264
4506,etmall.com.tw,0.000258264
4507,eclife.com.tw,0.000258264
4508,watsons.com.tw,0.000258264
4509,bigfishsites.com,0.000258198
4510,seopult.ru,0.000258131
4511,ppc.buzz,0.000258065
4512,adfox.vn,0.000257931
4513,net.vn,0.000257931
4514,i-vietnam.vn,0.000257931
4515,sistematec.mx,0.000257533
4516,affili.net,0.000257334
4517,vptbn.com,0.000257202
4518,tl813.com,0.000257069
4519,sf14g.com,0.000257069
4520,cornerstoneondemand.com,0.000257069
4521,073img.com,0.000256805
4522,hepsibahis224.com,0.000256739
4523,asp24.pl,0.000256674
4524,batmanstream.com,0.00025641
4525,adis.ws,0.000256345
4526,site24x7rum.com,0.000256345
4527,attraqt.com,0.000256345
4528,elastera.net,0.000256345
4529,bevyup.com,0.000256345
4530,rutv.ru,0.000256279
4531,turboroller.ru,0.000256279
4532,vgtrk.com,0.000256279
4533,iqok.ru,0.000256213
4534,zinzimo.info,0.000256213
4535,svoy.ru,0.000256213
4536,qeryz.com,0.000255885
4537,sk-static.com,0.000255885
4538,footprint.net,0.000255689
4539,stripchat.com,0.000255493
4540,maxmurai.com,0.000255428
4541,intuit.com,0.000255297
4542,leasewebcdn.com,0.000255167
4543,leovegas.com,0.000255037
4544,adtomafusion.com,0.000255037
4545,screen9.com,0.000255037
4546,zoftmail.com,0.000254972
4547,lankasrisports.com,0.000254972
4548,coolswiss.com,0.000254972
4549,lankasritools.com,0.000254972
4550,kallarai.com,0.000254972
4551,newindianews.com,0.000254972
4552,lankasritechnology.com,0.000254972
4553,nhadatso.com,0.000254842
4554,vatphamphongthuy.co,0.000254842
4555,flightcdn.com,0.000254647
4556,whitepaperdb.de,0.000254582
4557,vodafone.de,0.000254582
4558,weloveiconfonts.com,0.000254518
4559,tworismo.com,0.000254518
4560,nuestroclima.com,0.000254518
4561,yoox.it,0.000254388
4562,yoox.biz,0.000254388
4563,tubealliance.com,0.000254259
4564,panel100.com,0.000254259
4565,skinected.com,0.000253936
4566,wallst.com,0.000253743
4567,ingenico.com,0.00025355
4568,sgkrehberi.com,0.000253485
4569,haber10.com,0.000253485
4570,engellilersitesi.com,0.000253485
4571,economyinsight.co.kr,0.000253293
4572,adkova.com,0.000253293
4573,sport.es,0.000253229
4574,mujerhoy.com,0.000253229
4575,next.co.uk,0.0002531
4576,cpssts.com,0.000253036
4577,trafficmagnates.com,0.000253036
4578,artistchai.co.kr,0.000252845
4579,tmon.kr,0.000252845
4580,tmon.co.kr,0.000252845
4581,ownedit.com,0.000252781
4582,dafity.com.br,0.000252781
4583,wt-sa.net,0.000252781
4584,mnstatic.com,0.000252334
4585,estrenosdtl.com,0.000252143
4586,torrentesx.com,0.000252143
4587,gamestorrents.com,0.000252143
4588,moviesdvdr.com,0.000252143
4589,subtorrents.com,0.000252143
4590,vamartin.work,0.000252143
4591,spilcloud.com,0.000251826
4592,spilcdn.com,0.000251826
4593,veeseo.com,0.000251762
4594,cgames.de,0.000251762
4595,billiger.de,0.000251762
4596,xdn.tf,0.000251446
4597,xingcloud.com,0.000251446
4598,goo.mx,0.000251446
4599,thanksearch.com,0.000251446
4600,searchthinks.com,0.000251446
4601,topface.com,0.000251446
4602,irdiplomacy.ir,0.000251383
4603,khabaronline.ir,0.000251383
4604,farsnews.com,0.000251383
4605,mizanonline.ir,0.000251383
4606,tabnak.ir,0.000251383
4607,mosalas.ir,0.000251383
4608,eranico.com,0.000251383
4609,entekhab.ir,0.000251383
4610,eghtesadnews.com,0.000251383
4611,isna.ir,0.000251383
4612,mehrnews.com,0.000251383
4613,yjc.ir,0.000251383
4614,silveregg.net,0.000251256
4615,cybertrust.ne.jp,0.000251256
4616,ftv-publicite.fr,0.000251193
4617,emv3.com,0.000251193
4618,icebn.com,0.000251067
4619,auto.cz,0.000251004
4620,cmestatic.com,0.000251004
4621,abicko.cz,0.000251004
4622,sleviste.cz,0.000251004
4623,ringier.cz,0.000251004
4624,reflex.cz,0.000251004
4625,cncenter.cz,0.000251004
4626,denik.cz,0.000251004
4627,ahaonline.cz,0.000251004
4628,sightmaxondemand.com,0.000250941
4629,jpserver.biz,0.000250752
4630,smart-click.net,0.000250752
4631,bannerbridge.net,0.000250752
4632,atukan.com,0.000250752
4633,apserver.net,0.000250752
4634,1tmg.info,0.000250752
4635,jpvoutube.com,0.000250752
4636,sakura.ne.jp,0.000250752
4637,detik.com,0.000250564
4638,tutorabc.com,0.000250501
4639,mints.ne.jp,0.000250438
4640,mcnt.jp,0.000250438
4641,onalert.gr,0.000250188
4642,tlife.gr,0.000250188
4643,47.100:8080,0.000250188
4644,watchit.gr,0.000250188
4645,iatropedia.gr,0.000250188
4646,zappit.gr,0.000250188
4647,google.gr,0.000250188
4648,mobilike.com,0.000249626
4649,tweakimg.net,0.000249439
4650,trioninteractive.com,0.000249377
4651,in-appadvertising.com,0.000249377
4652,innovid.com,0.000249314
4653,ipinfo.io,0.000249252
4654,quickimage.it,0.000249128
4655,nymag.com,0.000249128
4656,gtsstatic.com,0.000248818
4657,clickadu.com,0.000248756
4658,chaturbate.com,0.000248756
4659,tekilaz.com,0.000248694
4660,217.133,0.000248509
4661,generaltracking.de,0.000248385
4662,chei.com.cn,0.000248262
4663,chdi.com.cn,0.000248262
4664,investorwords.com,0.000248201
4665,ad-serverparc.nl,0.000248077
4666,adobur.com,0.000248016
4667,scdn.co,0.000248016
4668,exp.mx,0.000248016
4669,akhbaar24.com,0.00024777
4670,gearwom.de,0.000247647
4671,bitrix.info,0.000247341
4672,yeshj.com,0.000247219
4673,hjfile.cn,0.000247219
4674,org.eg,0.000246853
4675,localhost:4502.localhost:4502,0.000246609
4676,telldc.com,0.000246427
4677,washtimes.com,0.000246427
4678,gfxttra.com,0.000246245
4679,aufeminin.com,0.000246184
4680,carrierzone.com,0.000246063
4681,tokywoky.com,0.00024564
4682,static69.com,0.00024564
4683,graphinsider.com,0.00024564
4684,fia-net.com,0.00024564
4685,adbutter.net,0.00024564
4686,targetfuel.com,0.00024558
4687,ping-fast.com,0.000245339
4688,142.174:9001,0.000245278
4689,baw5tracker.com,0.000245098
4690,force24.co.uk,0.000245098
4691,139.32,0.000245038
4692,mozilla.net,0.000244858
4693,radionomy.com,0.000244798
4694,placelocal.com,0.000244499
4695,paperg.com,0.000244499
4696,sheknows.com,0.000244439
4697,novanet.vn,0.00024432
4698,phununews.vn,0.00024432
4699,ngaynay.vn,0.00024432
4700,hoathuyetbomau.vn,0.00024432
4701,vclicks.net,0.0002442
4702,vcdn.biz,0.0002442
4703,leblogdebigbeauty.com,0.000244021
4704,171.3,0.000244021
4705,forever21.com,0.000244021
4706,navabi.fr,0.000244021
4707,lingerie-story.fr,0.000244021
4708,ullapopken.de,0.000244021
4709,lengow.com,0.000244021
4710,ma-grande-taille.com,0.000244021
4711,marinarinaldi.com,0.000244021
4712,admo.tv,0.000244021
4713,keyade.com,0.000244021
4714,web-boosting.net,0.000244021
4715,bing-int.com,0.000243843
4716,liquifire.com,0.000243843
4717,movmag.com,0.000243724
4718,foreseeresults.com,0.000243665
4719,strands.com,0.000243665
4720,myregistry.com,0.000243665
4721,vkpass.com,0.000243546
4722,epochtimes.com,0.000243487
4723,cointraffic.io,0.000243368
4724,konduto.com,0.00024325
4725,k-analytix.com,0.00024325
4726,php-mailer.net,0.000243132
4727,dealchristma.com,0.000243132
4728,vdopia.com,0.000243132
4729,silktide.com,0.000243132
4730,cityspark.com,0.000242836
4731,whatdropsnow.com,0.000242542
4732,www.uz,0.000242483
4733,yottos.com,0.000242424
4734,agoda.com,0.000242248
4735,agoda.net,0.000242248
4736,boxever.com,0.000242248
4737,coinad.com,0.000242014
4738,xenium.pl,0.000241779
4739,dpcdn.pl,0.000241779
4740,websta.me,0.000241663
4741,pform.net,0.000241604
4742,tremormedia.com,0.000241488
4743,gov.it,0.000241371
4744,infobolsanet.com,0.000241196
4745,spoti.io,0.000241196
4746,ad87server.com,0.000241196
4747,betmedia.es,0.000241196
4748,t.st,0.00024108
4749,vidyard.com,0.000241022
4750,iid.jp,0.000240964
4751,tenderapp.com,0.000240732
4752,propellerads.com,0.000240442
4753,tvmuze.eu,0.000240385
4754,rev2pub.com,0.000240385
4755,mdn2015x2.com,0.000240385
4756,delphi.lv,0.000240327
4757,spongecell.com,0.000240327
4758,rembi.lv,0.000240327
4759,enfamamaclass.com.tw,0.000240269
4760,synchronychat.com,0.000240211
4761,trafficpals.ru,0.000240154
4762,adforce.ru,0.000239981
4763,golandwin.it,0.000239923
4764,ammadv.it,0.000239923
4765,displayadvonline.com,0.000239923
4766,providus.rs,0.000239866
4767,halooglasi.com,0.000239866
4768,broadstant.com,0.000239693
4769,infosel.com,0.000239693
4770,ctasnet.com,0.000239406
4771,videostripe.com,0.000239292
4772,media-fire.org,0.000239292
4773,elitestatic.com,0.000238322
4774,amuniversal.com,0.000238095
4775,azet.sk,0.000237982
4776,adsplashmedia.com,0.000237869
4777,ordergroove.com,0.000237869
4778,aweita.pe,0.00023753
4779,libero.pe,0.00023753
4780,elpopular.pe,0.00023753
4781,wapa.pe,0.00023753
4782,5dimes.com,0.000237473
4783,webpartners.co,0.000237473
4784,greentube.com,0.000237304
4785,adgorithms.com,0.000237248
4786,shoqolate.com,0.000237192
4787,cackle.me,0.000237023
4788,admktgmediatraffic.com,0.000236967
4789,finans.dk,0.000236911
4790,danskespil.dk,0.000236911
4791,finanswatch.dk,0.000236911
4792,tns-gallup.dk,0.000236911
4793,bil-sitet.dk,0.000236911
4794,rackhosting.com,0.000236911
4795,plapre.no,0.000236911
4796,owldata.com,0.000236855
4797,vtrcdn.com,0.00023663
4798,saymedia-content.com,0.000236574
4799,whisbi.com,0.000236463
4800,o2.de,0.000236463
4801,zozo.jp,0.000236295
4802,everforth.com,0.000236295
4803,sonicmoov.com,0.000236295
4804,apvdr.com,0.000236295
4805,jswfplayer.jp,0.000236295
4806,jiaoyou8.com,0.000236016
4807,adgeek.com.tw,0.00023596
4808,torpiddurkeeopthalmic.info,0.000235849
4809,bleepstatic.com,0.000235849
4810,magifirst.com,0.000235738
4811,adne.tv,0.000235738
4812,readserver.net,0.000235738
4813,callmd5map.com,0.000235738
4814,ucoz.ua,0.000235682
4815,zinutay.com,0.000235682
4816,gatewayinterface.com,0.000235405
4817,macromill.com,0.000235073
4818,letfap.com,0.000234962
4819,audrte.com,0.000234797
4820,mentad.com,0.000234687
4821,99static.com,0.000234687
4822,conac.cn,0.000234192
4823,apicit.net,0.000234028
4824,affilae.com,0.000234028
4825,publicidees.com,0.000234028
4826,ciblelink.com,0.000234028
4827,slidedeck.com,0.000233645
4828,cbox.ws,0.00023359
4829,omegawatches.com,0.000233427
4830,abaresearch.uk,0.000233372
4831,gitter.im,0.000233318
4832,vietid.net,0.000233209
4833,kodcdn.com,0.000233046
4834,miniclip.com,0.000232829
4835,www.www,0.000232775
4836,freelancer.com,0.000232721
4837,fl-ads.com,0.000232721
4838,rightonin.com,0.000232342
4839,cornbread.ninja,0.000232342
4840,guild-hosting.net,0.00023218
4841,amazonwebapps.com,0.000232019
4842,culinaryagents.com,0.000232019
4843,188.79:8111,0.00023175
4844,prisadigital.com,0.000231107
4845,sscdn.co,0.000231054
4846,trkd-asia.com,0.000231
4847,webfetti.com,0.000230947
4848,mywebsearch.com,0.000230947
4849,scanv.com,0.000230894
4850,berg-6-82.com,0.000230521
4851,collins.co.uk,0.000230203
4852,mindstore.io,0.00023015
4853,rongcloud.cn,0.00023015
4854,erinn.biz,0.000230044
4855,fontawesome.io,0.000229991
4856,s81c.com,0.000229938
4857,ibm.com,0.000229938
4858,etusolution.com,0.000229832
4859,inpref.com,0.000229779
4860,openxmarket.asia,0.000229727
4861,analyzeo.com,0.000229621
4862,g6ni40i7.com,0.000229095
4863,google.co.jp,0.000228781
4864,dafun.com.cn,0.000228728
4865,waze.com,0.000228676
4866,ac.jp,0.000228571
4867,clevertap.com,0.000228519
4868,smayli.ru,0.000228467
4869,sport24.gr,0.000228415
4870,ladylike.gr,0.000228415
4871,contra.gr,0.000228415
4872,agoramedia.com,0.000228311
4873,waterfrontmedia.com,0.000228311
4874,huawei.com,0.000228206
4875,lestechnophiles.com,0.000228154
4876,azurecomcdn.net,0.000228102
4877,internalinspector.com,0.000227583
4878,the300.kr,0.000227531
4879,dp25.kr,0.000227531
4880,adultforce.com,0.00022748
4881,netsonic.tv,0.000227273
4882,datatables.net,0.000227273
4883,zing.vn,0.000227118
4884,xdn.vn,0.000227118
4885,baochinhphu.vn,0.000227118
4886,chinhphu.vn,0.000227118
4887,webads.nl,0.000226963
4888,garena.ph,0.000226552
4889,lolrotation.ovh,0.000226552
4890,truehits.net,0.000226193
4891,conusmedia.com,0.000225989
4892,2app.lk,0.000225938
4893,dwnapps.net,0.000225938
4894,qcade.net,0.000225938
4895,zsrpc.net,0.000225938
4896,ermisvc.com,0.000225887
4897,trafficshop.com,0.000225632
4898,curiosite.es,0.000225581
4899,porcentual.es,0.000225581
4900,empirikanet.com,0.000225581
4901,1health.id,0.000225428
4902,suarapembaruan.com,0.000225428
4903,vidpanel.com,0.000225327
4904,lxdns.com,0.000225175
4905,11.199,0.000225175
4906,24.89,0.000225175
4907,193.43,0.000225175
4908,izooto.com,0.000224972
4909,m-bazaar.in,0.000224972
4910,i2m3g.in,0.000224972
4911,go2cloud.org,0.00022482
4912,rcmg.in,0.00022482
4913,fsslserv.com,0.00022477
4914,bstat.io,0.000224719
4915,slevydnes.cz,0.000224719
4916,nexeps.com,0.000224669
4917,pricedekho.com,0.000224618
4918,cardekho.com,0.000224618
4919,lkpsec.com,0.000224618
4920,conversionblocks.com,0.000224568
4921,imedao.com,0.000224417
4922,yottaa.net,0.000224366
4923,sdlmedia.com,0.000224215
4924,imadrep.co.kr,0.000224115
4925,hani.co.kr,0.000224115
4926,namekuji.jp,0.000224065
4927,privatbank.ua,0.000223814
4928,comprendrechoisir.com,0.000223764
4929,005.tv,0.000223714
4930,adprimemedia.net,0.000223514
4931,advconversion.com,0.000223214
4932,3dnews.ru,0.000222916
4933,foto-pic.net,0.000222916
4934,mediachat.ru,0.000222916
4935,onedrive.su,0.000222916
4936,arcanumclub.ru,0.000222916
4937,chatovod.ru,0.000222916
4938,afterview.ru,0.000222916
4939,smayly.ru,0.000222916
4940,menshealth.com,0.000222816
4941,rodale.com,0.000222816
4942,adgear.com,0.000222568
4943,nypost.com,0.000222469
4944,mp-pickr.com,0.00022237
4945,freent.de,0.00022237
4946,mp-success.com,0.00022237
4947,pangora.com,0.00022237
4948,tagesschau.de,0.00022237
4949,bellmedia.ca,0.000222272
4950,publishflow.com,0.000222272
4951,9c9media.com,0.000222272
4952,ctv.ca,0.000222272
4953,theloop.ca,0.000222272
4954,flyertown.ca,0.000222272
4955,ctvdigital.net,0.000222272
4956,ladbrokes.be,0.000222074
4957,ladbrokes.com,0.000222074
4958,freecurrencyrates.com,0.000222074
4959,fwed.net,0.000222074
4960,coral.co.uk,0.000222074
4961,zeroredirect1.com,0.000222074
4962,qubit.com,0.000222074
4963,adosia.com,0.000222074
4964,rtadtrack.com,0.000222074
4965,eacdn.com,0.000222074
4966,multilinkhost.com,0.000222074
4967,zeroredirect11.com,0.000222074
4968,tgmnstr.com,0.000222074
4969,betfred.com,0.000222074
4970,kd2244.com,0.000222074
4971,variance.tv,0.000222074
4972,admsteel.com,0.000222074
4973,steep.tv,0.000222074
4974,directrevads.com,0.000222074
4975,betfred.mobi,0.000222074
4976,facdn.net,0.000221828
4977,bharatmatrimony.com,0.000221631
4978,tamilmatrimony.com,0.000221631
4979,aweber.com,0.000221582
4980,reforma.com,0.000221533
4981,bkcimg.com,0.000221484
4982,guancha.cn,0.000221484
4983,21usad.com,0.000221484
4984,back2china.com,0.000221484
4985,21uscity.com,0.000221484
4986,p24.hu,0.000220653
4987,tvgry.pl,0.000220507
4988,ppjol.net,0.000220264
4989,mcclatchyinteractive.com,0.000220264
4990,miami.com,0.000220264
4991,mdotlabs.com,0.000220264
4992,ppjol.com,0.000220264
4993,dogannet.tv,0.000220216
4994,grabone.com,0.000220167
4995,edu-cdn.com,0.000219974
4996,omkt.co,0.000219925
4997,livescore.com,0.000219877
4998,co.mz,0.00021978
4999,rtbsystem.com,0.000219587
5000,smartbn.ru,0.000219587
5001,pushline.com,0.000219587
5002,1dehusw7.com,0.000219491
5003,bulletproofserving.com,0.000219491
5004,filterc80.com,0.000219491
5005,apxprogrammatic.com,0.000219298
5006,getharvest.com,0.00021925
5007,bet365affiliates.com,0.000219154
5008,oddsring.com,0.000219154
5009,bet-at-home.com,0.000219154
5010,emarbox.com,0.000219106
5011,tankr.net,0.000219106
5012,sinaapp.com,0.000219106
5013,open2ch.net,0.000218962
5014,adresult.jp,0.000218962
5015,xn--t0haaaaaaaaaaaaaaaaaaaaaaaaaa.xn--t0haaaaaaaaaaaaaaaaaaaaaaaaaa,0.000218962
5016,electrocomponents.com,0.000218771
5017,rs-components.com,0.000218771
5018,free.fr,0.000218579
5019,totango.com,0.000218341
5020,shrinktheweb.com,0.000218341
5021,mobtrks.com,0.000218198
5022,justfashiontips.com,0.000218103
5023,updating4free.net,0.000218103
5024,brightonclick.com,0.000218103
5025,bbredir101.com,0.000218103
5026,safedownloadsrus201.com,0.000218103
5027,gingermedia.com,0.000218103
5028,coinisrevsharecontent.com,0.000218103
5029,preparedsearch.org,0.000218103
5030,ning.com,0.000218103
5031,searchonly.online,0.000218103
5032,wunderground.com,0.00021796
5033,cinesport.com,0.00021796
5034,refersion.com,0.000217865
5035,play-asia.com,0.000217628
5036,timeanddate.com,0.000217628
5037,adprotected.com,0.000217628
5038,app-adforce.jp,0.000217533
5039,nifty.com,0.000217391
5040,dc121677.com,0.000217297
5041,adconjure.com,0.000217297
5042,pages05.net,0.000217155
5043,pengfu.cn,0.000217108
5044,dragontooth.cn,0.000217108
5045,junph.cn,0.000217108
5046,junshishu.cn,0.000217108
5047,pplive.com,0.000217061
5048,pplive.cn,0.000217061
5049,mdhcdn.com,0.000216873
5050,interclick.com,0.000216403
5051,collectandgather.com,0.000216216
5052,pbimgs.com,0.000216216
5053,bango.net,0.000216216
5054,cdnds.net,0.000215983
5055,blick.ch,0.000215703
5056,contiamo.com,0.000215703
5057,saltside.net,0.000215703
5058,efritin.com,0.000215703
5059,native.ai,0.000215703
5060,efritin-st.com,0.000215703
5061,zum.com,0.000215657
5062,zumst.com,0.000215657
5063,odnoklassniki.ru,0.000215471
5064,refocus.ru,0.000215471
5065,gitcdn.org,0.000215332
5066,taps.io,0.000215285
5067,tapstream.com,0.000215285
5068,vice.com,0.000215239
5069,flux.com,0.000215146
5070,fluxstatic.com,0.000215146
5071,mtvnimages.com,0.000215146
5072,mtvnservices.com,0.000215146
5073,vpimg3.com,0.000214961
5074,vipstatic.com,0.000214961
5075,vip.com,0.000214961
5076,xinhuanet.com,0.000214961
5077,iqiyi.com,0.000214961
5078,vpimg4.com,0.000214961
5079,impressions.ir,0.000214823
5080,adtube.ir,0.000214823
5081,adro.co,0.000214823
5082,152.208,0.000214823
5083,papnews.ir,0.000214823
5084,cross-a.net,0.000214638
5085,fscdn.org,0.000214592
5086,member-hsbc-group.com,0.0002145
5087,cdn8.cn,0.000214362
5088,buzzsenegal.com,0.000214179
5089,ink2u.co.uk,0.000214179
5090,google.sn,0.000214179
5091,movideo.com,0.000214133
5092,24liveplus.com,0.000214133
5093,24liveblog.com,0.000214133
5094,24live.co,0.000214133
5095,asiaone.com,0.000214133
5096,onionstudios.com,0.000214087
5097,af-110.com,0.000213904
5098,deqwas-dsp.net,0.000213584
5099,somewrite.jp,0.000213538
5100,scriptutils.net,0.000213311
5101,eclkspbn.com,0.000213265
5102,eclkmpsa.com,0.000213265
5103,eclkmpbn.com,0.000213265
5104,lscdn.net,0.000213174
5105,xd-cdn.com,0.000212811
5106,71.18,0.000212721
5107,excitedigitalmedia.com,0.000212675
5108,adlux.com,0.000212675
5109,picadmedia.com,0.00021263
5110,hotwords.com,0.000212359
5111,hotwords.com.br,0.000212359
5112,rue-montgallet.com,0.000212314
5113,polarcheese.com,0.000212134
5114,userdive.com,0.000212089
5115,ispot.jp,0.000212089
5116,interworksmedia.co.kr,0.000212044
5117,keywordsconnect.com,0.000212044
5118,tim.it,0.00021182
5119,mstar.com,0.000211685
5120,industrybrains.com,0.000211685
5121,msmediacom.com,0.000211685
5122,dlnws.com,0.000211506
5123,ns1p.net,0.000211506
5124,chocuoituan.vn,0.000211193
5125,livetubez.com,0.000211149
5126,appelsiini.net,0.00021106
5127,paytm.com,0.00021106
5128,gsmarena.com,0.00021106
5129,centrum.cz,0.000211015
5130,rastasoft.ir,0.00021097
5131,fimgs.net,0.000210926
5132,freebie-ac.com,0.000210748
5133,sozai.club,0.000210748
5134,sahafy.net,0.000210615
5135,yieldselect.com,0.000210615
5136,streamray.com,0.000210571
5137,go.jp,0.000210526
5138,j-town.net,0.000210305
5139,cyveillance.com,0.000210261
5140,entrust.net,0.000210261
5141,st8fm.com,0.000210261
5142,birdbinball.com,0.000210172
5143,flywheelsites.com,0.000210172
5144,tianjimedia.com,0.000210128
5145,oadz.com,0.000210128
5146,cqgseb.cn,0.000210128
5147,myhard.com,0.000210128
5148,octopuspop.com,0.00021004
5149,carambo.la,0.000209908
5150,pixel.watch,0.000209908
5151,adrotate.se,0.000209293
5152,org.ua,0.000209293
5153,adrotator.se,0.000209293
5154,imgx.jp,0.000209249
5155,benczmark.pl,0.000209161
5156,gulflive.com,0.000208768
5157,kidsafeseal.com,0.000208638
5158,agenziax.it,0.000208594
5159,bloglines.com,0.000208594
5160,futureoftheinternet.org,0.000208594
5161,over-blog.com,0.000208594
5162,mozilla.org,0.000208594
5163,sourceforge.net,0.000208594
5164,imageshack.us,0.000208594
5165,questioncopyright.org,0.000208594
5166,catania.it,0.000208594
5167,radiobue.it,0.000208594
5168,its-kd.com,0.000208594
5169,netvibes.com,0.000208594
5170,ipleak.net,0.000208594
5171,technorati.com,0.000208594
5172,punto-informatico.it,0.000208594
5173,wikio.it,0.000208594
5174,dnsdetect.net,0.000208594
5175,craphound.com,0.000208594
5176,tzetze.it,0.000208594
5177,fcforum.net,0.000208594
5178,festadeipirati.net,0.000208594
5179,segmetrics.io,0.00020842
5180,wickedreports.com,0.00020842
5181,printfriendly.com,0.00020842
5182,clickfunnels.com,0.00020842
5183,buyee.jp,0.000208377
5184,thatsping.com,0.000208377
5185,qass.jp,0.000208377
5186,qc.ca,0.00020829
5187,protv.ro,0.000208247
5188,brat-online.ro,0.000208247
5189,sport.ro,0.000208247
5190,adunity.com,0.000208247
5191,adservingfactory.com,0.000208247
5192,a4w.ro,0.000208247
5193,cfwstatic.com,0.00020816
5194,where.com,0.000208073
5195,pastemagazine.com,0.000207943
5196,herald.ie,0.000207814
5197,a-g.jp,0.000207771
5198,vecernji.hr,0.000207641
5199,megabon.eu,0.000207641
5200,imagine-media.net,0.000207641
5201,modernaventures.com,0.000207641
5202,cmdolb.com,0.000207598
5203,edgecastdns.net,0.000207598
5204,accelatech.com,0.000207555
5205,kinomego.net,0.000207426
5206,ucoz.ru,0.000207426
5207,retargeter.com.br,0.00020734
5208,shopconvert.com.br,0.00020734
5209,shoptarget.com.br,0.00020734
5210,cw.com.tw,0.000207297
5211,226.75,0.000207254
5212,dawn.com,0.000207211
5213,millinet.az,0.000207125
